price,image,url,properties,title
6999,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_x540sa-xx166d/catc839t14m1525325.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SA-XX166D
8338,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_e502sa-xo005d/catc839t14m1307411.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3150', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS E502SA-XO005D
23453,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/apple/apple_macbook_air_md711/catc839t14m436079.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Apple MacBook Air MD711
24999,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/hp/hp_430_g3_t6p93ea/catc839t14m1148216.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 430 G3 T6P93EA
12999,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/sony/sony_svt11213cx_b/catc839t14m1152665.html,"['Тип - Ультрабук', 'Тип процессора - Intel Pentium 3560Y', 'Частота - 1.20 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Sony SVT11213CX/B
7477,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001kua/catc839t14m1145946.html,"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad B50-10 (80QR001KUA)
13739,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_z51-70_80k6012pua/catc839t14m1354332.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo Z51-70 (80K6012PUA)
,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/hp/hp_15-an097_t0d90ua/catc839t14m1527146.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",HP 15-AN097 T0D90UA
6470,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_x540sa-xx233d/catc839t14m1524939.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SA-XX233D
7598,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_x540sc-xx037d/catc839t14m1524943.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SC-XX037D
,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/msi/msi_gp722qd-203xua/catc839t14m1148642.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210H', 'Частота - 2.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",MSI GP722QD-203X
,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_gl552vw-dm351/catc839t14m1307452.html,"['Тип - Ноутбук', 'Тип процессора - Intel® Core™ i7 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS GL552VW-DM351
28641,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/apple/apple_macbook_air_mmgg2/catc839t14m1356535.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",Apple MacBook Air MMGG2
,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00d8pb/catc839t14m1354851.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad Y700-15 (80NV00D8PB)
20648,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/apple/apple_macbook_air_mjvm2/catc839t14m911999.html,"['Тип - Ноутбук', 'Тип процессора - 5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Apple MacBook Air MJVM2
15471,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/dell/dell_inspiron_5759_i17-5759i31t12p/catc839t14m1526144.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",Dell Inspiron 5759 (I17-5759I31T12P)
35113,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/apple/apple_macbook_pro_mf840/catc839t14m911987.html,"['Тип - Ноутбук', 'Тип процессора - 5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']",Apple MacBook Pro MF840
5999,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_100s-11_80r2005kua/catc839t14m1146826.html,"['Тип - Ноутбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100s-11 (80R2005KUA)
6245,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00r0ua/catc839t14m1354300.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80MJ00R0UA)
13378,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/dell/dell_inspiron_5559_i55545ddl-t2/catc839t14m1352679.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Inspiron 5559 (I55545DDL-T2)
7999,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/acer/acer_one_10_s1002-15gt_nt_g53eu_004/catc839t14m1144838.html,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",Acer One 10 S1002-15GT (NT.G53EU.004)
8199,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x540sa-xx039d/catc839t14m1145949.html,"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SA-XX039D
5777,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/hp/hp_250_g4_n0y18es/catc839t14m1056016.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 250 G4 N0Y18ES
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_miix_300_80nr0054ua/catc839t14m1354817.html,"['Тип - Ультрабук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",Lenovo IdeaPad Miix 300 (80NR0054UA)
8457,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_b50-80_80ew03p4pb/catc839t14m1354282.html,"['Тип - Ноутбук', 'Тип процессора - 5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad B50-80 (80EW03P4PB)
7786,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001rua/catc839t14m1144851.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad B50-10 (80QR001RUA)
24199,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/apple/apple_macbook_mk4m2/catc839t14m912075.html,"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",Apple MacBook MK4M2
11294,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x540lj-xx143d/catc839t14m1525338.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LJ-XX143D
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x205ta-fd015b/catc839t14m911335.html,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3735', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X205TA-FD015B
13830,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_r556lj-xo164/catc839t14m1307543.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS R556LJ-XO164
24000,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x756uq-t4005d/catc839t14m1524960.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X756UQ-T4005D
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/dell/dell_xps_13_9350_x378s1niw-46/catc839t14m1151907.html,"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",Dell XPS 13 9350 (X378S1NIW-46)
10222,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq004jua/catc839t14m1144735.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15IBD (80QQ004JUA)
7355,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x552mj-sx033d/catc839t14m1145336.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X552MJ-SX033D
6884,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x553sa-xx031d/catc839t14m1145706.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X553SA-XX031D
11745,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/dell/dell_inspiron_5558_i553410ddl-46/catc839t14m1151901.html,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Inspiron 5558 (I553410DDL-46)
14459,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x555dg-dm026d/catc839t14m1148147.html,"['Тип - Ноутбук', 'Тип процессора - AMD A10-8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X555DG-DM026D
7036,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_e502sa-xo014d/catc839t14m1352091.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS E502SA-XO014D
24249,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/hp/hp_15-ak073nw_p1s67ea/catc839t14m1147318.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",HP 15-ak073nw P1S67EA
15552,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_500-15_80nt00enua/catc839t14m1144719.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad 500-15 (80NT00ENUA)
9651,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80qq008bua/catc839t14m1146936.html,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80QQ008BUA)
6549,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/asus/asus_x551mav-eb01-b/catc839t14m1058494.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X551MAV-EB01-B
25399,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/apple/apple_macbook_mjy32/catc839t14m912069.html,"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",Apple MacBook MJY32
5744,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00r5ua/catc839t14m1354298.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80MJ00R5UA)
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/acer/acer_aspire_v_nitro_vn7-592g-79x4_nx_g6jaa_006/catc839t14m1352034.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Acer Aspire V Nitro VN7-592G-79X4 (NX.G6JAA.006)
24238,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/dell/dell_inspiron_5759_i577810ddw-46/catc839t14m1152871.html,"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Dell Inspiron 5759 (I577810DDW-46)
16315,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/lenovo/lenovo_ideapad_300-17_80qh003jua/catc839t14m1354465.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",Lenovo IdeaPad 300-17 (80QH003JUA)
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/acer/acer_aspire_e1-731-4699_nx_mgaaa_004/catc839t14m1524428.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2020M', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",Acer Aspire E1-731-4699 (NX.MGAAA.004)
22797,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/apple/apple_macbook_air_md224/catc839t14m352631.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3317U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Apple MacBook Air MD224
,http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,http://price.ua/dell/dell_inspiron_15-3552_i15-3552c504/catc839t14m1526411.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Inspiron 15-3552 (I15-3552C504)
9902,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/dell/dell_inspiron_3542_i35345ddl-46/catc839t14m1352608.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Inspiron 3542 (I35345DDL-46)
27423,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/lenovo/lenovo_ideapad_700-15_isk_80ru0082ua/catc839t14m1354428.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad 700-15ISK (80RU0082UA)
13399,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/lenovo/lenovo_ideapad_300-15_80q700ajua/catc839t14m1144888.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 300-15 (80Q700AJUA)
25495,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/hp/hp_13-4194_n5s10uar/catc839t14m1527152.html,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",HP 13-4194 N5S10UAR
8888,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/acer/acer_aspire_es1-531-p7rm_nx_mz8eu_027/catc839t14m1356664.html,"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Acer Aspire ES1-531-P7RM (NX.MZ8EU.027)
12222,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00kgua/catc839t14m1353809.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",Lenovo IdeaPad G70-80 (80FF00KGUA)
9500,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/asus/asus_t100ha-fu011t/catc839t14m1145312.html,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z8500', 'Частота - 1.44 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",ASUS T100HA-FU011T
15555,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/acer/acer_aspire_e5-774g-31p3_nx_gg7eu_008/catc839t14m1524378.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Acer Aspire E5-774G-31P3 (NX.GG7EU.008)
17999,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/acer/acer_aspire_e5-553g-f8rp_nx_geqeu_004/catc839t14m1524372.html,"['Тип - Ноутбук', 'Тип процессора - AMD FX-9800P', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Acer Aspire E5-553G-F8RP (NX.GEQEU.004)
11484,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/lenovo/lenovo_ideapad_b50-80_80ew03p3pb/catc839t14m1355148.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad B50-80 (80EW03P3PB)
19652,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/asus/asus_x756uq-t4003d/catc839t14m1524933.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X756UQ-T4003D
26299,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/asus/asus_n552vx-us51t/catc839t14m1525587.html,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",ASUS N552VX-US51T
6014,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/lenovo/lenovo_ideapad_100-14_iby_80mh0072pb/catc839t14m1354227.html,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-14IBY (80MH0072PB)
,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/hp/hp_450_g1_e9y34ea/catc839t14m912527.html,"['Тип - Ноутбук', 'Тип процессора - 4200M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 450 G1 E9Y34EA
25743,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,http://price.ua/msi/msi_ge626qc-020x/catc839t14m1149175.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",MSI GE626QC-020X
