properties,price,url,title,image 
"['Тип - Ноутбук', 'Тип процессора - Intel Core m5-6Y54', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",39860,http://price.ua/apple/apple_macbook_12_mlh82/catc839t14m1356552.html,Apple MacBook 12 MLH82,http://i1.price.ua/images/model/839/1356552/2/1/type5/apple_macbook_12_mlh82_1789706.jpg
[],14940,http://price.ua/lenovo/lenovo_ideapad_310-15_80sm00dvra/catc839t14m1527880.html,Lenovo IdeaPad 310-15 (80SM00DVRA),http://i1.price.ua/images/model/839/1527880/2/1/type5/lenovo_ideapad_310-15_80sm00dvra_2047210.jpg
"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7999,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00sbua/catc839t14m1387951.html,Lenovo IdeaPad 100-15 (80MJ00SBUA),http://i2.price.ua/images/model/839/1387951/2/1/type5/lenovo_ideapad_100-15_80mj00sbua_1860721.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",20805,http://price.ua/lenovo/lenovo_ideapad_310-15_80sm00drra/catc839t14m1527662.html,Lenovo IdeaPad 310-15 (80SM00DRRA),http://i3.price.ua/images/model/839/1527662/2/1/type5/lenovo_ideapad_310-15_80sm00drra_2044071.jpg
[],14940,http://price.ua/lenovo/lenovo_ideapad_310-15_80sm00dpra/catc839t14m1527881.html,Lenovo IdeaPad 310-15 (80SM00DPRA),http://i2.price.ua/images/model/839/1527881/2/1/type5/lenovo_ideapad_310-15_80sm00dpra_2047211.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6047,http://price.ua/packard_bell/packard_bell_easynote_entg81ba-c4qjl_nx_c3yeu_004/catc839t14m1056404.html,Packard Bell EasyNote ENTG81BA-C4QJl (NX.C3YEU.004),http://i2.price.ua/images/model/839/1056404/2/1/type5/packard_bell_easynote_entg81ba-c4qjl_nx_c3yeu_004_1328022.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",46040,http://price.ua/dell/dell_xps_13_x354s0niw-gold/catc839t14m1526605.html,Dell XPS 13 (X354S0NIW-GOLD),http://i3.price.ua/images/model/839/1526605/2/1/type5/dell_xps_13_x354s0niw-gold_2043759.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",19455,http://price.ua/toshiba/toshiba_satellite_radius_15_p55w-c5204/catc839t14m1528155.html,Toshiba Satellite Radius 15 (P55W-C5204),http://i1.price.ua/images/model/839/1528155/2/1/type5/toshiba_satellite_radius_15_p55w-c5204_2080290.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",63981,http://price.ua/dell/dell_alienware_17_a77161ddw-46/catc839t14m1352619.html,Dell ALIENWARE 17 (A77161DDW-46),http://i3.price.ua/images/model/839/1352619/2/1/type5/dell_alienware_17_a77161ddw-46_1790184.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",58824,http://price.ua/dell/dell_alienware_15_a57161ddw-46/catc839t14m1352636.html,Dell Alienware 15 (A57161DDW-46),http://i3.price.ua/images/model/839/1352636/2/1/type5/dell_alienware_15_a57161ddw-46_1813611.jpg
"['Тип - Ноутбук', 'Тип процессора - 5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11524,http://price.ua/asus/asus_r556la-xx1667t/catc839t14m1525071.html,ASUS R556LA-XX1667T,http://i4.price.ua/images/model/839/1525071/2/1/type5/asus_r556la-xx1667t_2056223.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12060,http://price.ua/asus/asus_x554la-xo893h/catc839t14m1525068.html,ASUS X554LA-XO893H,http://i4.price.ua/images/model/839/1525068/2/1/type5/asus_x554la-xo893h_2051415.jpg
[],25192,http://price.ua/lenovo/lenovo_flex_4_15_80sb0005us/catc839t14m1555080.html,Lenovo Flex 4 15 (80SB0005US),http://i4.price.ua/images/model/839/1555080/2/1/type5/lenovo_flex_4_15_80sb0005us_2080364.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7999,http://price.ua/acer/acer_aspire_es1-531-p6y1_nx_mz8eu_016/catc839t14m1056112.html,Acer Aspire ES1-531-P6Y1 (NX.MZ8EU.016),http://i4.price.ua/images/model/839/1056112/2/1/type5/acer_aspire_es1-531-p6y1_nx_mz8eu_016_1327453.jpg
[],16616,http://price.ua/acer/acer_aspire_e15_e5-573-73nv_nx_mvwaa_003/catc839t14m1555031.html,Acer Aspire E15 E5-573-73NV (NX.MVWAA.003),http://i3.price.ua/images/model/839/1555031/2/1/type5/acer_aspire_e15_e5-573-73nv_nx_mvwaa_003_2084059.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6260U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",36799,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007yua/catc839t14m1527667.html,Lenovo Yoga 900-13 (80UE007YUA),http://i1.price.ua/images/model/839/1527667/2/1/type5/lenovo_yoga_900-13_80ue007yua_2044272.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",40999,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007vua/catc839t14m1527661.html,Lenovo Yoga 900-13 (80UE007VUA),http://i1.price.ua/images/model/839/1527661/2/1/type5/lenovo_yoga_900-13_80ue007vua_2044231.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",26899,http://price.ua/lenovo/lenovo_yoga_710-15_80u0000lra/catc839t14m1388036.html,Lenovo Yoga 710-15 (80U0000LRA),http://i2.price.ua/images/model/839/1388036/2/1/type5/lenovo_yoga_710-15_80u0000lra_1859530.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",45899,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007uua/catc839t14m1527666.html,Lenovo Yoga 900-13 (80UE007UUA),http://i2.price.ua/images/model/839/1527666/2/1/type5/lenovo_yoga_900-13_80ue007uua_2044270.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",34999,http://price.ua/lenovo/lenovo_yoga_710-15_80u0000hra/catc839t14m1388032.html,Lenovo Yoga 710-15 (80U0000HRA),
"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_yoga_710-14_80ty004bra/catc839t14m1388025.html,Lenovo Yoga 710-14 (80TY004BRA),
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",43349,http://price.ua/lenovo/lenovo_thinkpad_t460s_20f90042rt/catc839t14m1354732.html,Lenovo ThinkPad T460s (20F90042RT),
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",18345,http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03m00/catc839t14m1357260.html,Lenovo ThinkPad E560 (20EVS03M00),http://i1.price.ua/images/model/839/1357260/2/1/type5/lenovo_thinkpad_e560_20evs03m00_1814774.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_x1_yoga_20fq002vrt/catc839t14m1527653.html,Lenovo ThinkPad X1 Yoga (20FQ002VRT),
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",32690,http://price.ua/lenovo/lenovo_ideapad_710s-13_80sw006yra/catc839t14m1527657.html,Lenovo IdeaPad 710S-13 (80SW006YRA),http://i1.price.ua/images/model/839/1527657/2/1/type5/lenovo_ideapad_710s-13_80sw006yra_2043968.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14260,http://price.ua/dell/dell_vostro_3559_van15skl1703_006_ubu/catc839t14m1526141.html,Dell Vostro 3559 (VAN15SKL1703_006_UBU),http://i4.price.ua/images/model/839/1526141/2/1/type5/dell_vostro_3559_van15skl1703_006_ubu_2043809.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",21500,http://price.ua/dell/dell_vostro_5459_monet14skl1605_007glw/catc839t14m1352673.html,Dell Vostro 5459 (MONET14SKL1605_007GLW),http://i1.price.ua/images/model/839/1352673/2/1/type5/dell_vostro_5459_monet14skl1605_007glw_1821682.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",17500,http://price.ua/dell/dell_vostro_5459_monet14skl1605_007glu/catc839t14m1352674.html,Dell Vostro 5459 (MONET14SKL1605_007GLU),http://i1.price.ua/images/model/839/1352674/2/1/type5/dell_vostro_5459_monet14skl1605_007glu_1821563.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_vostro_3559_van15skl1703_017_ubu/catc839t14m1526374.html,Dell Vostro 3559 (VAN15SKL1703_017_UBU),http://i2.price.ua/images/model/839/1526374/2/1/type5/dell_vostro_3559_van15skl1703_017_ubu_2043937.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",16254,http://price.ua/dell/dell_vostro_3559_van15skl1701_017_ubu/catc839t14m1352667.html,Dell Vostro 3559 (VAN15SKL1701_017_UBU),http://i4.price.ua/images/model/839/1352667/2/1/type5/dell_vostro_3559_van15skl1701_017_ubu_1821379.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/dell/dell_latitude_e7470_210-aetm_d2/catc839t14m1527067.html,Dell Latitude E7470 (210-AETM D2),http://i3.price.ua/images/model/839/1527067/2/1/type5/dell_latitude_e7470_210-aetm_d2_2044250.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14199,http://price.ua/dell/dell_vostro_3558_van15bdw1703_020/catc839t14m1526401.html,Dell Vostro 3558 (VAN15BDW1703_020),http://i3.price.ua/images/model/839/1526401/2/1/type5/dell_vostro_3558_van15bdw1703_020_2044157.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",26790,http://price.ua/dell/dell_latitude_e5570_n037le557015emea_ubu/catc839t14m1526386.html,Dell Latitude E5570 (N037LE557015EMEA_UBU),http://i1.price.ua/images/model/839/1526386/2/1/type5/dell_latitude_e5570_n037le557015emea_ubu_2044122.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_vostro_3558_van15bdw1703_023_ubu/catc839t14m1526140.html,Dell Vostro 3558 (VAN15BDW1703_023_UBU),http://i2.price.ua/images/model/839/1526140/2/1/type5/dell_vostro_3558_van15bdw1703_023_ubu_2043776.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",34870,http://price.ua/dell/dell_latitude_e5570_n013le557015emea/catc839t14m1526384.html,Dell Latitude E5570 (N013LE557015EMEA),http://i1.price.ua/images/model/839/1526384/2/1/type5/dell_latitude_e5570_n013le557015emea_2044129.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",37680,http://price.ua/dell/dell_latitude_e5570_n007le557015emea_ubu/catc839t14m1526599.html,Dell Latitude E5570 (N007LE557015EMEA_UBU),http://i3.price.ua/images/model/839/1526599/2/1/type5/dell_latitude_e5570_n007le557015emea_ubu_2044259.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",35900,http://price.ua/dell/dell_latitude_e5470_n007le5470uemea_ubu/catc839t14m1526383.html,Dell Latitude E5470 (N007LE5470UEMEA_UBU),http://i4.price.ua/images/model/839/1526383/2/1/type5/dell_latitude_e5470_n007le5470uemea_ubu_2043964.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",87000,http://price.ua/asus/asus_g752vy-gc396r/catc839t14m1525104.html,ASUS G752VY-GC396R,http://i3.price.ua/images/model/839/1525104/2/1/type5/asus_g752vy-gc396r_2044047.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",32600,http://price.ua/dell/dell_latitude_e5470_n041le5470u14emea/catc839t14m1526407.html,Dell Latitude E5470 (N041LE5470U14EMEA),http://i3.price.ua/images/model/839/1526407/2/1/type5/dell_latitude_e5470_n041le5470u14emea_2044128.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6300U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",33100,http://price.ua/dell/dell_latitude_e5270_n005le5270u12emea/catc839t14m1526595.html,Dell Latitude E5270 (N005LE5270U12EMEA),http://i3.price.ua/images/model/839/1526595/2/1/type5/dell_latitude_e5270_n005le5270u12emea_2044257.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",43199,http://price.ua/asus/asus_n752vx-gc159t/catc839t14m1307492.html,ASUS N752VX-GC159T,http://i3.price.ua/images/model/839/1307492/2/1/type5/asus_n752vx-gc159t_1710554.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core M3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18470,http://price.ua/asus/asus_ux305ca-fc049t/catc839t14m1307604.html,ASUS UX305CA-FC049T,http://i2.price.ua/images/model/839/1307604/2/1/type5/asus_ux305ca-fc049t_1710601.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",25150,http://price.ua/asus/asus_k501ux-dm112/catc839t14m1307463.html,ASUS K501UX-DM112,http://i1.price.ua/images/model/839/1307463/2/1/type5/asus_k501ux-dm112_1710538.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_yoga_500-15_80r6007wpb/catc839t14m1354270.html,Lenovo Yoga 500-15 (80R6007WPB),http://i3.price.ua/images/model/839/1354270/2/1/type5/lenovo_yoga_500-15_80r6007wpb_1796256.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",,http://price.ua/asus/asus_ux305la-fb003t/catc839t14m1145902.html,ASUS UX305LA-FB003T,http://i2.price.ua/images/model/839/1145902/2/1/type5/asus_ux305la-fb003t_1563167.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7999,http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq004nua/catc839t14m1144665.html,Lenovo IdeaPad 100-15IBD (80QQ004NUA),http://i1.price.ua/images/model/839/1144665/2/1/type5/lenovo_ideapad_100-15_ibd_80qq004nua_1564388.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",43385,http://price.ua/asus/asus_k501uw-fi006t/catc839t14m1352335.html,ASUS K501UW-FI006T,http://i1.price.ua/images/model/839/1352335/2/1/type5/asus_k501uw-fi006t_1835556.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core M5-6Y54', 'Частота - 1.10 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",40532,http://price.ua/asus/asus_ux305ca-dq079r/catc839t14m1145739.html,ASUS UX305CA-DQ079R,http://i4.price.ua/images/model/839/1145739/2/1/type5/asus_ux305ca-dq079r_1563028.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core M7-6Y75', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",40532,http://price.ua/asus/asus_ux305ca-fb031r/catc839t14m1145737.html,ASUS UX305CA-FB031R,http://i1.price.ua/images/model/839/1145737/2/1/type5/asus_ux305ca-fb031r_1563030.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core M7-6Y75', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",40532,http://price.ua/asus/asus_ux305ca-fb028r/catc839t14m1145738.html,ASUS UX305CA-FB028R,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",28985,http://price.ua/asus/asus_k501lb-dm149t/catc839t14m1307461.html,ASUS K501LB-DM149T,http://i3.price.ua/images/model/839/1307461/2/1/type5/asus_k501lb-dm149t_1710537.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core M7-6Y75', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",40532,http://price.ua/asus/asus_ux305ca-fb055r/catc839t14m1145736.html,ASUS UX305CA-FB055R,
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29664,http://price.ua/asus/asus_ux303la-c4569t/catc839t14m1145661.html,ASUS UX303LA-C4569T,
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29664,http://price.ua/asus/asus_ux303la-c4272t/catc839t14m1145663.html,ASUS UX303LA-C4272T,
"['Тип - Ноутбук', 'Тип процессора - Intel Core 2 Duo P8600', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",,http://price.ua/apple/apple_macbook_pro_mc374/catc839t14m217793.html,Apple MacBook Pro MC374,http://i3.price.ua/images/model/839/217793/2/1/type5/apple_macbook_pro_mc374_1429252.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12948,http://price.ua/hp/hp_250_g4_p5u05ea/catc839t14m1354494.html,HP 250 G4 P5U05EA,http://i2.price.ua/images/model/839/1354494/2/1/type5/hp_250_g4_p5u05ea_1806946.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",40622,http://price.ua/asus/asus_ux501vw-fy063t/catc839t14m1307628.html,ASUS UX501VW-FY063T,http://i1.price.ua/images/model/839/1307628/2/1/type5/asus_ux501vw-fy063t_1712663.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9763,http://price.ua/acer/acer_aspire_es1-731g-p15k_nx_mzteu_008/catc839t14m1056110.html,Acer Aspire ES1-731G-P15K (NX.MZTEU.008),http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18999,http://price.ua/dell/dell_vostro_3559_van15skl1701_021_ubu/catc839t14m1352640.html,Dell Vostro 3559 (VAN15SKL1701_021_ubu),http://i2.price.ua/images/model/839/1352640/2/1/type5/dell_vostro_3559_van15skl1701_021_ubu_1790802.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_vostro_5459_monet14skl1605_011gru/catc839t14m1146714.html,Dell Vostro 5459 (MONET14SKL1605_011GRU),http://i4.price.ua/images/model/839/1146714/2/1/type5/dell_vostro_5459_monet14skl1605_011gru_1586174.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13799,http://price.ua/lenovo/lenovo_ideapad_100-15_80qq0156ua/catc839t14m1527847.html,Lenovo IdeaPad 100-15 (80QQ0156UA),http://i2.price.ua/images/model/839/1527847/2/1/type5/lenovo_ideapad_100-15_80qq0156ua_2047589.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",10760,http://price.ua/hp/hp_15-ay070ur_x5z30ea/catc839t14m1527590.html,HP 15-ay070ur X5Z30EA,http://i3.price.ua/images/model/839/1527590/2/1/type5/hp_15-ay070ur_x5z30ea_2041772.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/asus/asus_x555lb-dm703d/catc839t14m1352557.html,ASUS X555LB-DM703D,http://i3.price.ua/images/model/839/1352557/2/1/type5/asus_x555lb-dm703d_1836083.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11999,http://price.ua/dell/dell_inspiron_5558_i55345ddl-46r/catc839t14m1148539.html,Dell Inspiron 5558 (I55345DDL-46R),http://i2.price.ua/images/model/839/1148539/2/1/type5/dell_inspiron_5558_i55345ddl-46r_1588042.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",35550,http://price.ua/asus/asus_gl552vw-dh74/catc839t14m1352065.html,ASUS GL552VW-DH74,http://i1.price.ua/images/model/839/1352065/2/1/type5/asus_gl552vw-dh74_1789956.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/toshiba/toshiba_satellite_c55t-b5349/catc839t14m1152082.html,Toshiba Satellite C55T-B5349,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg
"['Тип - Ультрабук', 'Тип процессора - 4558U', 'Частота - 2.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",38555,http://price.ua/asus/asus_ux301la-dh71t/catc839t14m1151083.html,ASUS UX301LA-DH71T,http://i1.price.ua/images/model/839/1151083/2/1/type5/asus_ux301la-dh71t_1576962.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.', 'Вес - 2.31 кг']",28742,http://price.ua/hp/hp_650_g2_t9x64ea/catc839t14m1354207.html,HP 650 G2 T9X64EA,http://i4.price.ua/images/model/839/1354207/2/1/type5/hp_650_g2_t9x64ea_1805585.jpg
