url,title,properties,image,price 
http://price.ua/lenovo/lenovo_thinkpad_edge_e560_20evs00400/catc839t14m1146670.html,Lenovo ThinkPad Edge E560 (20EVS00400),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144690/2/1/type5/lenovo_ideapad_g70-80_80ff00deua_1575013.jpg,
http://price.ua/hp/hp_450_g3_p5s69ea/catc839t14m1148394.html,HP 450 G3 P5S69EA,"['Тип - Ноутбук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144690/2/1/type5/lenovo_ideapad_g70-80_80ff00deua_1575013.jpg,
http://price.ua/hp/hp_745_g3_p4t39ea/catc839t14m1148364.html,HP 745 G3 P4T39EA,"['Тип - Ноутбук', 'Тип процессора - 8600B', 'Частота - 1.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144690/2/1/type5/lenovo_ideapad_g70-80_80ff00deua_1575013.jpg,
http://price.ua/hp/hp_745_g3_t4h22ea/catc839t14m1148368.html,HP 745 G3 T4H22EA,"['Тип - Ноутбук', 'Тип процессора - 8600B', 'Частота - 1.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144690/2/1/type5/lenovo_ideapad_g70-80_80ff00deua_1575013.jpg,
http://price.ua/msi/msi_ge626qd-244/catc839t14m1149926.html,MSI GE626QD-244,"['Тип - Ноутбук', 'Тип процессора - Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144690/2/1/type5/lenovo_ideapad_g70-80_80ff00deua_1575013.jpg,
http://price.ua/lenovo/lenovo_ideapad_b50-80_80lt00w5rk/catc839t14m1145761.html,Lenovo IdeaPad B50-80 (80LT00W5RK),"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_15-ab008ur_n0k53ea/catc839t14m1058002.html,HP 15-ab008ur N0K53EA,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_15-af001ur_n2k35ea/catc839t14m1057467.html,HP 15-af001ur N2K35EA,"['Тип - Ноутбук', 'Тип процессора - 6015', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/msi/msi_wt722om-1672/catc839t14m1056896.html,MSI WT722OM-1672,"['Тип - Ноутбук', 'Тип процессора - 4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/msi/msi_wt702ol-2493/catc839t14m1056913.html,MSI WT702OL-2493,"['Тип - Ноутбук', 'Тип процессора - 4810MQ', 'Частота - 2.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_350_g2_l8c19es/catc839t14m1057858.html,HP 350 G2 L8C19ES,"['Тип - Ноутбук', 'Тип процессора - 4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_850_g2_l1d06aw/catc839t14m1058377.html,HP 850 G2 L1D06AW,"['Тип - Ноутбук', 'Тип процессора - 5300U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5030_59-441376/catc839t14m912100.html,Lenovo IdeaPad B50-30 (59-441376),"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_1040_l8t54es/catc839t14m911210.html,HP 1040 L8T54ES,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_840_g2_l8t60es/catc839t14m1056017.html,HP 840 G2 L8T60ES,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_850_g2_l8t71es/catc839t14m1057862.html,HP 850 G2 L8T71ES,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_ideapad_g5030_80g0016qrk/catc839t14m911674.html,Lenovo IdeaPad G50-30 (80G0016QRK),"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_450_g2_k9k17ea/catc839t14m910328.html,HP 450 G2 K9K17EA,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_450_g2_k9k16ea/catc839t14m910300.html,HP 450 G2 K9K16EA,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_thinkpad_x1_carbon_3_20bss02500/catc839t14m912260.html,Lenovo ThinkPad X1 Carbon 3 (20BSS02500),"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_thinkpad_l450_20dt0019rt/catc839t14m911842.html,Lenovo ThinkPad L450 (20DT0019RT),"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_thinkpad_l450_20dt0013rt/catc839t14m911300.html,Lenovo ThinkPad L450 (20DT0013RT),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_ideapad_flex_10_59-436723/catc839t14m911310.html,Lenovo IdeaPad Flex 10 (59-436723),"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/acer/acer_aspire_e5-571g-36mp_nx_mlzer_010/catc839t14m911678.html,Acer Aspire E5-571G-36MP (NX.MLZER.010),"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_zbook_15_k0g80es/catc839t14m791548.html,HP ZBook 15 K0G80ES,"['Тип - Ноутбук', 'Тип процессора - 4810MQ', 'Частота - 3.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/hp/hp_zbook_17_k0g82es/catc839t14m912481.html,HP ZBook 17 K0G82ES,"['Тип - Ноутбук', 'Тип процессора - 4940MX', 'Частота - 3.10 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/asus/asus_x551mav-eb01-b/catc839t14m1058494.html,ASUS X551MAV-EB01-B,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,6549
http://price.ua/hp/hp_725_g2_j0h65aw/catc839t14m728734.html,HP 725 G2 J0H65AW,"['Тип - Ноутбук', 'Тип процессора - 7350B', 'Частота - 2.10 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/dell/dell_inspiron_5558_i553410ddl-d1b/catc839t14m1526296.html,Dell Inspiron 5558 (I553410DDL-D1B),[],http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/asus/asus_d550ma-ds01/catc839t14m1525663.html,ASUS D550MA-DS01,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2815', 'Частота - 1.86 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_y700-17_80q0004jpb/catc839t14m1354283.html,Lenovo Y700-17 (80Q0004JPB),"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,28918
http://price.ua/lenovo/lenovo_ideapad_y700-15_80nw000yus/catc839t14m1353815.html,Lenovo IdeaPad Y700-15 (80NW000YUS),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00dbpb/catc839t14m1354553.html,Lenovo IdeaPad Y700-15 (80NV00DBPB),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,27993
http://price.ua/dell/dell_inspiron_7548_i75u71610ndl-35/catc839t14m1056349.html,Dell Inspiron 7548 (I75U71610NDL-35),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,35599
http://price.ua/msi/msi_ge722qd-230xua/catc839t14m1055801.html,MSI GE722QD-230XUA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5700HQ', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1145761/2/1/type5/lenovo_ideapad_b50-80_80lt00w5rk_1579332.jpg,
http://price.ua/lenovo/lenovo_yoga_500-14_80n400n7ua/catc839t14m1146933.html,Lenovo Yoga 500-14 (80N400N7UA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,
http://price.ua/hp/hp_13-v002ur_e7f22ea/catc839t14m1527172.html,HP 13-v002ur E7F22EA,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,44773
http://price.ua/lenovo/lenovo_yoga_700-14_80qd00appb/catc839t14m1527939.html,Lenovo Yoga 700-14 (80QD00APPB),[],http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,24924
http://price.ua/hp/hp_17-g027ur_n6c72ea/catc839t14m1147260.html,HP 17-g027ur N6C72EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,14750
http://price.ua/dell/dell_alienware_17_a77161ddsw-46/catc839t14m1352627.html,Dell Alienware 17 (A77161DDSW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,60004
http://price.ua/dell/dell_alienware_15_a57161ddsw-46/catc839t14m1352610.html,Dell Alienware 15 (A57161DDSW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,61907
http://price.ua/dell/dell_xps_13_x354s0niw-gold/catc839t14m1526605.html,Dell XPS 13 (X354S0NIW-GOLD),"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,46040
http://price.ua/dell/dell_alienware_17_a77161ddw-46/catc839t14m1352619.html,Dell ALIENWARE 17 (A77161DDW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,63981
http://price.ua/asus/asus_f553sa-xx123t/catc839t14m1525065.html,ASUS F553SA-XX123T,"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,10108
http://price.ua/toshiba/toshiba_satellite_radius_15_p55w-c5208x-4k/catc839t14m1528145.html,Toshiba Satellite Radius 15 P55W-C5208X-4K,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,19345
http://price.ua/toshiba/toshiba_satellite_radius_15_p55w-c5204/catc839t14m1528155.html,Toshiba Satellite Radius 15 (P55W-C5204),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,19345
http://price.ua/asus/asus_x554la-xo893h/catc839t14m1525068.html,ASUS X554LA-XO893H,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,11970
http://price.ua/acer/acer_aspire_e15_e5-573-73nv_nx_mvwaa_003/catc839t14m1555031.html,Acer Aspire E15 E5-573-73NV (NX.MVWAA.003),[],http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,16492
http://price.ua/asus/asus_r557la-xo1290h/catc839t14m1525076.html,ASUS R557LA-XO1290H,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,12768
http://price.ua/lenovo/lenovo_flex_4_15_80sb0005us/catc839t14m1555080.html,Lenovo Flex 4 15 (80SB0005US),[],http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,25004
http://price.ua/asus/asus_r556la-xx1289h/catc839t14m1525073.html,ASUS R556LA-XX1289H,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,12502
http://price.ua/lenovo/lenovo_thinkpad_t460_20fns03l00/catc839t14m1354716.html,Lenovo ThinkPad T460 (20FNS03L00),"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,30203
http://price.ua/lenovo/lenovo_yoga_710-14_80ty004bra/catc839t14m1388025.html,Lenovo Yoga 710-14 (80TY004BRA),"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,
http://price.ua/acer/acer_aspire_es1-531-p6y1_nx_mz8eu_016/catc839t14m1056112.html,Acer Aspire ES1-531-P6Y1 (NX.MZ8EU.016),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,7999
http://price.ua/lenovo/lenovo_thinkpad_t460s_20f9003rrt/catc839t14m1354734.html,Lenovo ThinkPad T460s (20F9003RRT),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,34569
http://price.ua/dell/dell_vostro_3558_van15bdw1703_023_ubu/catc839t14m1526140.html,Dell Vostro 3558 (VAN15BDW1703_023_UBU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,
http://price.ua/dell/dell_vostro_3559_van15skl1703_017_ubu/catc839t14m1526374.html,Dell Vostro 3559 (VAN15SKL1703_017_UBU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,
http://price.ua/dell/dell_latitude_e5570_n037le557015emea_ubu/catc839t14m1526386.html,Dell Latitude E5570 (N037LE557015EMEA_UBU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,26790
http://price.ua/dell/dell_vostro_3558_van15bdw1703_020/catc839t14m1526401.html,Dell Vostro 3558 (VAN15BDW1703_020),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,14199
http://price.ua/asus/asus_g752vy-gc396r/catc839t14m1525104.html,ASUS G752VY-GC396R,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,87000
http://price.ua/asus/asus_n752vx-gc159t/catc839t14m1307492.html,ASUS N752VX-GC159T,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,43199
http://price.ua/asus/asus_x751lx-t4035ssd/catc839t14m1150982.html,ASUS X751LX-T4035SSD,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,
http://price.ua/asus/asus_ux305ca-fc049t/catc839t14m1307604.html,ASUS UX305CA-FC049T,"['Тип - Ноутбук', 'Тип процессора - Intel Core M3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,18470
http://price.ua/asus/asus_k501ux-dm112/catc839t14m1307463.html,ASUS K501UX-DM112,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,25150
http://price.ua/apple/apple_macbook_pro_z0qn001ve/catc839t14m1356496.html,Apple MacBook Pro Z0QN001VE,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']",http://i2.price.ua/images/model/839/1146933/2/1/type5/lenovo_yoga_500-14_80n400n7ua_1564808.jpg,61599
http://price.ua/acer/acer_aspire_es1-731g-p15k_nx_mzteu_008/catc839t14m1056110.html,Acer Aspire ES1-731G-P15K (NX.MZTEU.008),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,9763
http://price.ua/dell/dell_xps_13_9350_x378s1niw-47g/catc839t14m1527070.html,Dell XPS 13 9350 (X378S1NIW-47G),"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,54000
